id,label
120345,cat
120346,airplane
120347,automobile
120348,horse
120349,automobile
120350,airplane
120351,bird
120352,dog
120353,frog
120354,frog
120355,automobile
120356,deer
120357,frog
120358,truck
120359,deer
120360,airplane
120361,automobile
120362,bird
120363,deer
120364,cat
120365,dog
120366,frog
120367,bird
120368,cat
120369,ship
120370,horse
120371,dog
120372,automobile
120373,deer
120374,cat
120375,bird
120376,truck
120377,cat
120378,frog
120379,airplane
120380,ship
120381,horse
120382,automobile
120383,cat
120384,truck
120385,deer
120386,dog
120387,deer
120388,horse
120389,deer
120390,deer
120391,frog
120392,bird
120393,dog
120394,deer
120395,airplane
120396,dog
120397,airplane
120398,dog
120399,cat
120400,deer
120401,cat
120402,automobile
120403,cat
120404,truck
120405,dog
120406,truck
120407,ship
120408,bird
120409,ship
120410,automobile
120411,horse
120412,airplane
120413,airplane
120414,ship
120415,horse
120416,cat
120417,airplane
120418,horse
120419,ship
120420,deer
120421,truck
120422,automobile
120423,ship
120424,deer
120425,cat
120426,deer
120427,deer
120428,truck
120429,bird
120430,bird
120431,truck
120432,truck
120433,deer
120434,automobile
120435,truck
120436,horse
120437,ship
120438,frog
120439,frog
120440,frog
120441,truck
120442,deer
120443,frog
120444,bird
120445,ship
120446,bird
120447,dog
120448,cat
120449,frog
120450,bird
120451,automobile
120452,automobile
120453,frog
120454,ship
120455,cat
120456,automobile
120457,frog
120458,cat
120459,dog
120460,dog
120461,horse
120462,bird
120463,bird
120464,bird
120465,dog
120466,airplane
120467,airplane
120468,cat
120469,bird
120470,ship
120471,frog
120472,horse
120473,frog
120474,airplane
120475,airplane
120476,frog
120477,truck
120478,cat
120479,bird
120480,cat
120481,automobile
120482,ship
120483,airplane
120484,cat
120485,ship
120486,horse
120487,automobile
120488,airplane
120489,bird
120490,ship
120491,ship
120492,cat
120493,frog
120494,airplane
120495,bird
120496,bird
120497,automobile
120498,bird
120499,ship
120500,frog
120501,ship
120502,frog
120503,ship
120504,bird
120505,cat
120506,deer
120507,frog
120508,ship
120509,cat
120510,cat
120511,bird
120512,bird
120513,dog
120514,frog
120515,horse
120516,dog
120517,ship
120518,airplane
120519,cat
120520,automobile
120521,cat
120522,frog
120523,cat
120524,truck
120525,horse
120526,ship
120527,dog
120528,bird
120529,bird
120530,truck
120531,deer
120532,frog
120533,ship
120534,cat
120535,dog
120536,deer
120537,horse
120538,automobile
120539,truck
120540,dog
120541,automobile
120542,automobile
120543,frog
120544,bird
120545,deer
120546,automobile
120547,deer
120548,airplane
120549,dog
120550,deer
120551,deer
120552,airplane
120553,airplane
120554,automobile
120555,automobile
120556,ship
120557,bird
120558,airplane
120559,deer
120560,frog
120561,deer
120562,airplane
120563,horse
120564,airplane
120565,truck
120566,cat
120567,frog
120568,dog
120569,cat
120570,airplane
120571,dog
120572,truck
120573,ship
120574,deer
120575,ship
120576,cat
120577,deer
120578,frog
120579,frog
120580,cat
120581,truck
120582,horse
120583,cat
120584,automobile
120585,ship
120586,frog
120587,dog
120588,bird
120589,horse
120590,deer
120591,truck
120592,bird
120593,ship
120594,automobile
120595,deer
120596,truck
120597,deer
120598,ship
120599,deer
120600,cat
120601,bird
120602,bird
120603,dog
120604,truck
120605,airplane
120606,deer
120607,frog
120608,ship
120609,airplane
120610,dog
120611,airplane
120612,cat
120613,frog
120614,cat
120615,deer
120616,truck
120617,cat
120618,horse
120619,dog
120620,cat
120621,deer
120622,truck
120623,automobile
120624,cat
120625,dog
120626,airplane
120627,frog
120628,frog
120629,frog
120630,horse
120631,cat
120632,automobile
120633,deer
120634,cat
120635,horse
120636,truck
120637,automobile
120638,dog
120639,cat
120640,frog
120641,ship
120642,truck
120643,dog
120644,automobile
120645,deer
120646,cat
120647,automobile
120648,automobile
120649,bird
120650,horse
120651,automobile
120652,cat
120653,horse
120654,cat
120655,bird
120656,bird
120657,truck
120658,horse
120659,truck
120660,bird
120661,frog
120662,automobile
120663,horse
120664,frog
120665,bird
120666,automobile
120667,deer
120668,deer
120669,bird
120670,horse
120671,airplane
120672,ship
120673,deer
120674,horse
120675,ship
120676,automobile
120677,truck
120678,truck
120679,deer
120680,deer
120681,airplane
120682,truck
120683,bird
120684,truck
120685,dog
120686,dog
120687,bird
120688,airplane
120689,cat
120690,cat
120691,frog
120692,deer
120693,frog
120694,automobile
120695,deer
120696,ship
120697,dog
120698,automobile
120699,airplane
120700,truck
120701,airplane
120702,frog
120703,horse
120704,bird
120705,automobile
120706,truck
120707,airplane
120708,deer
120709,ship
120710,horse
120711,automobile
120712,automobile
120713,frog
120714,horse
120715,cat
120716,deer
120717,ship
120718,truck
120719,bird
120720,truck
120721,truck
120722,cat
120723,airplane
120724,dog
120725,cat
120726,airplane
120727,horse
120728,airplane
120729,frog
120730,truck
120731,cat
120732,dog
120733,dog
120734,ship
120735,ship
120736,airplane
120737,dog
120738,deer
120739,cat
120740,horse
120741,ship
120742,cat
120743,dog
120744,automobile
120745,cat
120746,truck
120747,bird
120748,horse
120749,cat
120750,frog
120751,airplane
120752,dog
120753,truck
120754,cat
120755,airplane
120756,deer
120757,cat
120758,airplane
120759,ship
120760,deer
120761,deer
120762,bird
120763,horse
120764,airplane
120765,ship
120766,automobile
120767,deer
120768,cat
120769,deer
120770,deer
120771,airplane
120772,bird
120773,frog
120774,frog
120775,airplane
120776,deer
120777,automobile
120778,airplane
120779,bird
120780,ship
120781,cat
120782,truck
120783,truck
120784,airplane
120785,ship
120786,dog
120787,truck
120788,deer
120789,automobile
120790,deer
120791,airplane
120792,ship
120793,airplane
120794,bird
120795,deer
120796,airplane
120797,truck
120798,deer
120799,automobile
120800,deer
120801,deer
120802,dog
120803,ship
120804,bird
120805,truck
120806,truck
120807,truck
120808,deer
120809,horse
120810,cat
120811,horse
120812,ship
120813,automobile
120814,deer
120815,truck
120816,truck
120817,frog
120818,airplane
120819,cat
120820,cat
120821,truck
120822,deer
120823,frog
120824,frog
120825,ship
120826,truck
120827,automobile
120828,automobile
120829,ship
120830,truck
120831,automobile
120832,dog
120833,truck
120834,horse
120835,cat
120836,frog
120837,ship
120838,bird
120839,cat
120840,automobile
120841,cat
120842,truck
120843,automobile
120844,frog
120845,dog
120846,airplane
120847,automobile
120848,airplane
120849,deer
120850,dog
120851,deer
120852,airplane
120853,airplane
120854,dog
120855,horse
120856,frog
120857,horse
120858,frog
120859,bird
120860,cat
120861,truck
120862,airplane
120863,automobile
120864,automobile
120865,bird
120866,truck
120867,frog
120868,ship
120869,ship
120870,frog
120871,cat
120872,deer
120873,cat
120874,cat
120875,deer
120876,deer
120877,frog
120878,ship
120879,truck
120880,ship
120881,airplane
120882,cat
120883,frog
120884,frog
120885,truck
120886,frog
120887,airplane
120888,truck
120889,horse
120890,automobile
120891,airplane
120892,dog
120893,airplane
120894,ship
120895,airplane
120896,cat
120897,dog
120898,cat
120899,horse
120900,airplane
120901,horse
120902,frog
120903,bird
120904,ship
120905,deer
120906,dog
120907,ship
120908,ship
120909,frog
120910,bird
120911,horse
120912,cat
120913,horse
120914,frog
120915,deer
120916,horse
120917,frog
120918,bird
120919,cat
120920,cat
120921,dog
120922,cat
120923,deer
120924,cat
120925,cat
120926,deer
120927,bird
120928,dog
120929,ship
120930,bird
120931,deer
120932,frog
120933,truck
120934,cat
120935,frog
120936,bird
120937,airplane
120938,horse
120939,airplane
120940,ship
120941,truck
120942,cat
120943,dog
120944,airplane
120945,cat
120946,airplane
120947,airplane
120948,frog
120949,cat
120950,dog
120951,cat
120952,dog
120953,cat
120954,deer
120955,horse
120956,deer
120957,horse
120958,dog
120959,horse
120960,horse
120961,deer
120962,cat
120963,ship
120964,dog
120965,bird
120966,frog
120967,bird
120968,airplane
120969,deer
120970,frog
120971,ship
120972,frog
120973,airplane
120974,airplane
120975,cat
120976,truck
120977,frog
120978,deer
120979,frog
120980,ship
120981,frog
120982,deer
120983,bird
120984,frog
120985,bird
120986,automobile
120987,horse
120988,airplane
120989,truck
120990,bird
120991,frog
120992,deer
120993,cat
120994,dog
120995,airplane
120996,automobile
120997,deer
120998,bird
120999,frog
121000,deer
121001,frog
121002,dog
121003,airplane
121004,horse
121005,cat
121006,dog
121007,truck
121008,ship
121009,bird
121010,frog
121011,ship
121012,truck
121013,bird
121014,frog
121015,deer
121016,bird
121017,horse
121018,airplane
121019,airplane
121020,horse
121021,truck
121022,ship
121023,airplane
121024,bird
121025,dog
121026,airplane
121027,deer
121028,bird
121029,horse
121030,dog
121031,airplane
121032,horse
121033,cat
121034,truck
121035,cat
121036,cat
121037,deer
121038,truck
121039,ship
121040,horse
121041,automobile
121042,bird
121043,frog
121044,dog
121045,airplane
121046,airplane
121047,deer
121048,truck
121049,frog
121050,dog
121051,dog
121052,airplane
121053,dog
121054,airplane
121055,airplane
121056,bird
121057,dog
121058,truck
121059,truck
121060,airplane
121061,dog
121062,horse
121063,cat
121064,ship
121065,automobile
121066,horse
121067,dog
121068,cat
121069,deer
121070,frog
121071,airplane
121072,truck
121073,deer
121074,frog
121075,cat
121076,airplane
121077,frog
121078,automobile
121079,frog
121080,horse
121081,cat
121082,horse
121083,airplane
121084,cat
121085,cat
121086,cat
121087,deer
121088,deer
121089,airplane
121090,bird
121091,ship
121092,deer
121093,bird
121094,automobile
121095,automobile
121096,bird
121097,ship
121098,horse
121099,frog
121100,dog
121101,ship
121102,bird
121103,airplane
121104,ship
121105,automobile
121106,automobile
121107,horse
121108,horse
121109,frog
121110,frog
121111,bird
121112,deer
121113,deer
121114,airplane
121115,airplane
121116,frog
121117,horse
121118,deer
121119,truck
121120,automobile
121121,frog
121122,automobile
121123,cat
121124,airplane
121125,truck
121126,horse
121127,ship
121128,horse
121129,airplane
121130,dog
121131,horse
121132,frog
121133,automobile
121134,frog
121135,deer
121136,airplane
121137,airplane
121138,ship
121139,frog
121140,horse
121141,truck
121142,cat
121143,cat
121144,dog
121145,horse
121146,dog
121147,frog
121148,frog
121149,horse
121150,ship
121151,cat
121152,automobile
121153,airplane
121154,dog
121155,frog
121156,cat
121157,truck
121158,airplane
121159,airplane
121160,truck
121161,airplane
121162,ship
121163,ship
121164,airplane
121165,bird
121166,dog
121167,truck
121168,ship
121169,dog
121170,airplane
121171,automobile
121172,frog
121173,deer
121174,dog
121175,truck
121176,deer
121177,bird
121178,ship
121179,airplane
121180,deer
121181,horse
121182,ship
121183,bird
121184,truck
121185,bird
121186,truck
121187,cat
121188,frog
121189,frog
121190,horse
121191,horse
121192,airplane
121193,frog
121194,bird
121195,dog
121196,truck
121197,cat
121198,automobile
121199,frog
121200,cat
121201,truck
121202,deer
121203,truck
121204,deer
121205,horse
121206,truck
121207,cat
121208,ship
121209,horse
121210,bird
121211,dog
121212,deer
121213,ship
121214,automobile
121215,frog
121216,dog
121217,dog
121218,cat
121219,ship
121220,bird
121221,deer
121222,horse
121223,truck
121224,airplane
121225,airplane
121226,cat
121227,bird
121228,ship
121229,horse
121230,bird
121231,automobile
121232,automobile
121233,airplane
121234,dog
121235,truck
121236,bird
121237,airplane
121238,airplane
121239,cat
121240,frog
121241,ship
121242,frog
121243,cat
121244,frog
121245,deer
121246,automobile
121247,frog
121248,truck
121249,cat
121250,truck
121251,truck
121252,automobile
121253,deer
121254,deer
121255,deer
121256,truck
121257,deer
121258,deer
121259,truck
121260,frog
121261,bird
121262,airplane
121263,truck
121264,automobile
121265,cat
121266,cat
121267,cat
121268,cat
121269,automobile
121270,horse
121271,airplane
121272,bird
121273,truck
121274,ship
121275,horse
121276,ship
121277,horse
121278,deer
121279,cat
121280,airplane
121281,ship
121282,ship
121283,truck
121284,deer
121285,airplane
121286,frog
121287,dog
121288,deer
121289,ship
121290,airplane
121291,cat
121292,frog
121293,cat
121294,ship
121295,airplane
121296,airplane
121297,deer
121298,ship
121299,bird
121300,airplane
121301,airplane
121302,dog
121303,truck
121304,horse
121305,bird
121306,deer
121307,truck
121308,truck
121309,cat
121310,airplane
121311,cat
121312,deer
121313,frog
121314,truck
121315,horse
121316,automobile
121317,automobile
121318,bird
121319,automobile
121320,cat
121321,truck
121322,automobile
121323,dog
121324,deer
121325,ship
121326,truck
121327,cat
121328,frog
121329,ship
121330,airplane
121331,truck
121332,frog
121333,ship
121334,frog
121335,frog
121336,ship
121337,bird
121338,airplane
121339,ship
121340,frog
121341,cat
121342,bird
121343,automobile
121344,truck
121345,truck
121346,dog
121347,dog
121348,bird
121349,airplane
121350,frog
121351,horse
121352,horse
121353,automobile
121354,automobile
121355,dog
121356,automobile
121357,horse
121358,airplane
121359,horse
121360,ship
121361,bird
121362,cat
121363,cat
121364,truck
121365,deer
121366,truck
121367,truck
121368,cat
121369,dog
121370,dog
121371,frog
121372,horse
121373,frog
121374,airplane
121375,truck
121376,truck
121377,airplane
121378,frog
121379,cat
121380,cat
121381,automobile
121382,airplane
121383,frog
121384,frog
121385,deer
121386,bird
121387,deer
121388,automobile
121389,dog
121390,cat
121391,bird
121392,frog
121393,frog
121394,automobile
121395,dog
121396,airplane
121397,airplane
121398,truck
121399,horse
121400,dog
121401,ship
121402,horse
121403,bird
121404,bird
121405,frog
121406,bird
121407,cat
121408,ship
121409,dog
121410,bird
121411,truck
121412,dog
121413,frog
121414,truck
121415,frog
121416,horse
121417,airplane
121418,airplane
121419,airplane
121420,automobile
121421,bird
121422,ship
121423,ship
121424,cat
121425,horse
121426,airplane
121427,bird
121428,dog
121429,deer
121430,deer
121431,airplane
121432,ship
121433,frog
121434,frog
121435,dog
121436,frog
121437,frog
121438,ship
121439,ship
121440,cat
121441,truck
121442,dog
121443,ship
121444,horse
121445,frog
121446,dog
121447,deer
121448,horse
121449,deer
121450,automobile
121451,cat
121452,frog
121453,deer
121454,cat
121455,frog
121456,cat
121457,dog
121458,cat
121459,frog
121460,automobile
121461,bird
121462,frog
121463,frog
121464,dog
121465,bird
121466,ship
121467,horse
121468,ship
121469,ship
121470,cat
121471,frog
121472,cat
121473,ship
121474,deer
121475,bird
121476,cat
121477,horse
121478,bird
121479,truck
121480,deer
121481,airplane
121482,horse
121483,automobile
121484,deer
121485,cat
121486,truck
121487,truck
121488,cat
121489,airplane
121490,airplane
121491,deer
121492,horse
121493,airplane
121494,cat
121495,horse
121496,dog
121497,automobile
121498,bird
121499,cat
121500,truck
121501,frog
121502,automobile
121503,ship
121504,horse
121505,automobile
121506,cat
121507,bird
121508,cat
121509,truck
121510,airplane
121511,cat
121512,deer
121513,dog
121514,deer
121515,truck
121516,deer
121517,automobile
121518,ship
121519,ship
121520,airplane
121521,frog
121522,frog
121523,horse
121524,horse
121525,bird
121526,horse
121527,frog
121528,deer
121529,deer
121530,ship
121531,bird
121532,automobile
121533,truck
121534,frog
121535,bird
121536,ship
121537,cat
121538,horse
121539,truck
121540,dog
121541,cat
121542,cat
121543,frog
121544,truck
121545,ship
121546,airplane
121547,airplane
121548,frog
121549,dog
121550,deer
121551,ship
121552,deer
121553,deer
121554,automobile
121555,bird
121556,horse
121557,frog
121558,frog
121559,automobile
121560,ship
121561,dog
121562,ship
