id,label
46932,horse
46933,frog
46934,frog
46935,airplane
46936,deer
46937,deer
46938,deer
46939,cat
4694,horse
46940,horse
46941,horse
46942,horse
46943,horse
46944,cat
46945,dog
46946,airplane
46947,dog
46948,frog
46949,automobile
4695,dog
46950,horse
46951,horse
46952,bird
46953,airplane
46954,frog
46955,ship
46956,deer
46957,horse
46958,cat
46959,automobile
4696,deer
46960,horse
46961,deer
46962,deer
46963,automobile
46964,cat
46965,automobile
46966,deer
46967,cat
46968,airplane
46969,frog
4697,cat
46970,automobile
46971,frog
46972,horse
46973,deer
46974,deer
46975,airplane
46976,cat
46977,horse
46978,deer
46979,ship
4698,bird
46980,truck
46981,frog
46982,ship
46983,bird
46984,frog
46985,frog
46986,cat
46987,horse
46988,truck
46989,deer
4699,airplane
46990,ship
46991,truck
46992,truck
46993,cat
46994,deer
46995,frog
46996,dog
46997,ship
46998,ship
46999,ship
47,truck
470,cat
4700,bird
47000,airplane
47001,deer
47002,bird
47003,deer
47004,cat
47005,frog
47006,cat
47007,cat
47008,airplane
47009,airplane
4701,airplane
47010,dog
47011,dog
47012,frog
47013,ship
47014,dog
47015,bird
47016,horse
47017,automobile
47018,ship
47019,horse
4702,ship
47020,deer
47021,horse
47022,cat
47023,dog
47024,horse
47025,horse
47026,dog
47027,horse
47028,airplane
47029,airplane
4703,airplane
47030,deer
47031,truck
47032,cat
47033,automobile
47034,truck
47035,dog
47036,cat
47037,frog
47038,frog
47039,deer
4704,airplane
47040,airplane
47041,truck
47042,deer
47043,dog
47044,ship
47045,automobile
47046,automobile
47047,frog
47048,ship
47049,truck
4705,automobile
47050,dog
47051,truck
47052,frog
47053,cat
47054,ship
47055,truck
47056,truck
47057,dog
47058,automobile
47059,horse
4706,deer
47060,automobile
47061,horse
47062,frog
47063,deer
47064,dog
47065,bird
47066,deer
47067,airplane
47068,frog
47069,dog
4707,cat
47070,cat
47071,deer
47072,frog
47073,automobile
47074,horse
47075,cat
47076,dog
47077,truck
47078,automobile
47079,airplane
4708,horse
47080,cat
47081,dog
47082,truck
47083,dog
47084,bird
47085,horse
47086,airplane
47087,horse
47088,airplane
47089,horse
4709,bird
47090,truck
47091,deer
47092,frog
47093,ship
47094,frog
47095,airplane
47096,dog
47097,automobile
47098,airplane
47099,cat
471,airplane
4710,airplane
47100,cat
47101,horse
47102,automobile
47103,truck
47104,deer
47105,deer
47106,airplane
47107,airplane
47108,horse
47109,cat
4711,frog
47110,dog
47111,airplane
47112,automobile
47113,cat
47114,airplane
47115,horse
47116,deer
47117,bird
47118,bird
47119,truck
4712,automobile
47120,deer
47121,bird
47122,deer
47123,dog
47124,truck
47125,cat
47126,automobile
47127,frog
47128,truck
47129,ship
4713,cat
47130,dog
47131,airplane
47132,airplane
47133,horse
47134,horse
47135,dog
47136,horse
47137,automobile
47138,frog
47139,ship
4714,deer
47140,frog
47141,automobile
47142,airplane
47143,cat
47144,horse
47145,cat
47146,truck
47147,deer
47148,automobile
47149,horse
4715,truck
47150,dog
47151,automobile
47152,dog
47153,cat
47154,dog
47155,automobile
47156,truck
47157,frog
47158,ship
47159,frog
4716,automobile
47160,airplane
47161,horse
47162,cat
47163,ship
47164,frog
47165,horse
47166,deer
47167,ship
47168,airplane
47169,horse
4717,deer
47170,deer
47171,frog
47172,dog
47173,airplane
47174,truck
47175,deer
47176,truck
47177,frog
47178,automobile
47179,dog
4718,deer
47180,deer
47181,bird
47182,cat
47183,dog
47184,cat
47185,horse
47186,automobile
47187,deer
47188,deer
47189,frog
4719,truck
47190,deer
47191,truck
47192,automobile
47193,ship
47194,cat
47195,automobile
47196,airplane
47197,cat
47198,truck
47199,bird
472,ship
4720,ship
47200,deer
47201,ship
47202,horse
47203,deer
47204,horse
47205,horse
47206,ship
47207,frog
47208,dog
47209,automobile
4721,ship
47210,airplane
47211,cat
47212,cat
47213,dog
47214,frog
47215,airplane
47216,dog
47217,deer
47218,frog
47219,bird
4722,deer
47220,airplane
47221,dog
47222,dog
47223,cat
47224,airplane
47225,airplane
47226,bird
47227,automobile
47228,dog
47229,cat
4723,frog
47230,frog
47231,ship
47232,dog
47233,airplane
47234,ship
47235,bird
47236,deer
47237,deer
47238,ship
47239,automobile
4724,deer
47240,frog
47241,ship
47242,dog
47243,bird
47244,airplane
47245,automobile
47246,bird
47247,truck
47248,deer
47249,deer
4725,deer
47250,frog
47251,horse
47252,horse
47253,automobile
47254,bird
47255,bird
47256,dog
47257,ship
47258,airplane
47259,horse
4726,deer
47260,deer
47261,automobile
47262,horse
47263,deer
47264,deer
47265,ship
47266,airplane
47267,truck
47268,ship
47269,ship
4727,horse
47270,horse
47271,truck
47272,truck
47273,bird
47274,airplane
47275,horse
47276,frog
47277,bird
47278,deer
47279,frog
4728,truck
47280,airplane
47281,airplane
47282,dog
47283,cat
47284,truck
47285,deer
47286,ship
47287,horse
47288,truck
47289,frog
4729,bird
47290,bird
47291,deer
47292,bird
47293,airplane
47294,automobile
47295,bird
47296,ship
47297,horse
47298,automobile
47299,airplane
473,dog
4730,dog
47300,dog
47301,truck
47302,automobile
47303,deer
47304,ship
47305,bird
47306,airplane
47307,bird
47308,frog
47309,frog
4731,ship
47310,deer
47311,cat
47312,truck
47313,cat
47314,frog
47315,cat
47316,dog
47317,dog
47318,truck
47319,airplane
4732,cat
47320,truck
47321,horse
47322,deer
47323,truck
47324,automobile
47325,deer
47326,automobile
47327,dog
47328,horse
47329,ship
4733,horse
47330,airplane
47331,truck
47332,horse
47333,bird
47334,airplane
47335,airplane
47336,horse
47337,truck
47338,frog
47339,dog
4734,automobile
47340,truck
47341,deer
47342,ship
47343,deer
47344,automobile
47345,deer
47346,dog
47347,automobile
47348,frog
47349,dog
4735,airplane
47350,dog
47351,frog
47352,automobile
47353,truck
47354,cat
47355,deer
47356,deer
47357,automobile
47358,bird
47359,deer
4736,horse
47360,cat
47361,deer
47362,airplane
47363,horse
47364,ship
47365,dog
47366,automobile
47367,cat
47368,bird
47369,truck
4737,horse
47370,horse
47371,deer
47372,automobile
47373,bird
47374,truck
47375,airplane
47376,bird
47377,dog
47378,automobile
47379,horse
4738,frog
47380,bird
47381,bird
47382,ship
47383,horse
47384,truck
47385,airplane
47386,dog
47387,airplane
47388,cat
47389,truck
4739,cat
47390,frog
47391,airplane
47392,deer
47393,deer
47394,ship
47395,cat
47396,airplane
47397,horse
47398,horse
47399,automobile
474,airplane
4740,bird
47400,ship
47401,dog
47402,ship
47403,airplane
47404,airplane
47405,airplane
47406,cat
47407,truck
47408,automobile
47409,bird
4741,deer
47410,frog
47411,automobile
47412,deer
47413,frog
47414,airplane
47415,horse
47416,ship
47417,frog
47418,dog
47419,ship
4742,truck
47420,airplane
47421,horse
47422,cat
47423,frog
47424,dog
47425,cat
47426,ship
47427,deer
47428,airplane
47429,cat
4743,horse
47430,horse
47431,horse
47432,automobile
47433,airplane
47434,horse
47435,bird
47436,automobile
47437,bird
47438,cat
47439,deer
4744,truck
47440,bird
47441,automobile
47442,frog
47443,truck
47444,horse
47445,truck
47446,ship
47447,horse
47448,horse
47449,dog
4745,airplane
47450,horse
47451,automobile
47452,ship
47453,dog
47454,cat
47455,horse
47456,cat
47457,airplane
47458,ship
47459,ship
4746,truck
47460,ship
47461,truck
47462,deer
47463,airplane
47464,deer
47465,horse
47466,horse
47467,automobile
47468,bird
47469,cat
4747,airplane
47470,ship
47471,automobile
47472,cat
47473,deer
47474,cat
47475,deer
47476,airplane
47477,ship
47478,automobile
47479,frog
4748,dog
47480,cat
47481,airplane
47482,dog
47483,truck
47484,cat
47485,frog
47486,cat
47487,bird
47488,cat
47489,automobile
4749,cat
47490,truck
47491,horse
47492,deer
47493,ship
47494,horse
47495,cat
47496,ship
47497,automobile
47498,truck
47499,automobile
475,cat
4750,truck
47500,frog
47501,airplane
47502,deer
47503,frog
47504,automobile
47505,automobile
47506,frog
47507,automobile
47508,dog
47509,truck
4751,deer
47510,truck
47511,horse
47512,dog
47513,horse
47514,deer
47515,frog
47516,dog
47517,ship
47518,automobile
47519,airplane
4752,dog
47520,horse
47521,bird
47522,frog
47523,automobile
47524,truck
47525,cat
47526,deer
47527,horse
47528,dog
47529,automobile
4753,deer
47530,dog
47531,ship
47532,dog
47533,airplane
47534,cat
47535,truck
47536,bird
47537,automobile
47538,frog
47539,cat
4754,cat
47540,ship
47541,horse
47542,automobile
47543,bird
47544,automobile
47545,dog
47546,deer
47547,horse
47548,ship
47549,automobile
4755,cat
47550,airplane
47551,truck
47552,ship
47553,truck
47554,cat
47555,truck
47556,truck
47557,horse
47558,deer
47559,automobile
4756,frog
47560,horse
47561,dog
47562,ship
47563,deer
47564,deer
47565,truck
47566,automobile
47567,horse
47568,cat
47569,dog
4757,airplane
47570,airplane
47571,frog
47572,cat
47573,ship
47574,bird
47575,bird
47576,automobile
47577,ship
47578,deer
47579,bird
4758,dog
47580,horse
47581,ship
47582,bird
47583,automobile
47584,deer
47585,deer
47586,deer
47587,frog
47588,dog
47589,ship
4759,deer
47590,deer
47591,frog
47592,dog
47593,airplane
47594,cat
47595,automobile
47596,ship
47597,deer
47598,airplane
47599,cat
476,cat
4760,horse
47600,automobile
47601,airplane
47602,airplane
47603,deer
47604,truck
47605,cat
47606,airplane
47607,airplane
47608,cat
47609,deer
4761,cat
47610,frog
47611,dog
47612,truck
47613,ship
47614,frog
47615,truck
47616,dog
47617,cat
47618,airplane
47619,deer
4762,cat
47620,cat
47621,automobile
47622,truck
47623,deer
47624,deer
47625,dog
47626,ship
47627,bird
47628,deer
47629,ship
4763,ship
47630,bird
47631,airplane
47632,ship
47633,ship
47634,ship
47635,bird
47636,cat
47637,horse
47638,automobile
47639,frog
4764,automobile
47640,horse
47641,dog
47642,automobile
47643,horse
47644,frog
47645,cat
47646,frog
47647,automobile
47648,dog
47649,horse
4765,cat
47650,ship
47651,ship
47652,dog
47653,bird
47654,frog
47655,ship
47656,cat
47657,horse
47658,cat
47659,horse
4766,horse
47660,deer
47661,deer
47662,cat
47663,airplane
47664,frog
47665,deer
47666,dog
47667,truck
47668,ship
47669,cat
4767,cat
47670,bird
47671,airplane
47672,truck
47673,airplane
47674,frog
47675,airplane
47676,frog
47677,automobile
47678,frog
47679,bird
4768,cat
47680,bird
47681,deer
47682,deer
47683,frog
47684,automobile
47685,automobile
47686,frog
47687,truck
47688,deer
47689,bird
4769,airplane
47690,frog
47691,dog
47692,automobile
47693,frog
47694,horse
47695,airplane
47696,truck
47697,horse
47698,truck
47699,airplane
477,airplane
4770,airplane
47700,frog
47701,truck
47702,frog
47703,horse
47704,deer
47705,frog
47706,bird
47707,cat
47708,dog
47709,dog
4771,frog
47710,deer
47711,dog
47712,automobile
47713,truck
47714,deer
47715,frog
47716,automobile
47717,dog
47718,ship
47719,dog
4772,automobile
47720,bird
47721,bird
47722,automobile
47723,deer
47724,dog
47725,ship
47726,airplane
47727,airplane
47728,cat
47729,bird
4773,dog
47730,bird
47731,bird
47732,horse
47733,frog
47734,frog
47735,airplane
47736,cat
47737,ship
47738,airplane
47739,automobile
4774,airplane
47740,truck
47741,bird
47742,deer
47743,bird
47744,cat
47745,horse
47746,deer
47747,cat
47748,horse
47749,deer
4775,bird
47750,horse
47751,ship
47752,airplane
47753,cat
47754,deer
47755,deer
47756,horse
47757,ship
47758,dog
47759,deer
4776,horse
47760,automobile
47761,deer
47762,truck
47763,frog
47764,frog
47765,deer
47766,frog
47767,truck
47768,ship
47769,deer
4777,ship
47770,cat
47771,airplane
47772,airplane
47773,horse
47774,deer
47775,dog
47776,horse
47777,airplane
47778,cat
47779,truck
4778,deer
47780,frog
47781,cat
47782,automobile
47783,airplane
47784,ship
47785,ship
47786,deer
47787,cat
47788,dog
47789,automobile
4779,ship
47790,horse
47791,deer
47792,dog
47793,horse
47794,frog
47795,ship
47796,frog
47797,truck
47798,truck
47799,airplane
478,airplane
4780,bird
47800,truck
47801,truck
47802,deer
47803,dog
47804,automobile
47805,deer
47806,frog
47807,airplane
47808,dog
47809,bird
4781,deer
47810,deer
47811,dog
47812,airplane
47813,truck
47814,horse
47815,cat
47816,automobile
47817,dog
47818,dog
47819,horse
4782,airplane
47820,airplane
47821,frog
47822,dog
47823,truck
47824,bird
47825,dog
47826,airplane
47827,ship
47828,frog
47829,bird
4783,airplane
47830,automobile
47831,dog
47832,cat
47833,automobile
47834,ship
47835,cat
47836,frog
47837,horse
47838,automobile
47839,airplane
4784,dog
47840,truck
47841,horse
47842,frog
47843,ship
47844,dog
47845,frog
47846,deer
47847,dog
47848,airplane
47849,frog
4785,automobile
47850,dog
47851,cat
47852,automobile
47853,frog
47854,deer
47855,deer
47856,ship
47857,deer
47858,truck
47859,deer
4786,airplane
47860,horse
47861,horse
47862,airplane
47863,dog
47864,automobile
47865,automobile
47866,bird
47867,automobile
47868,cat
47869,dog
4787,cat
47870,airplane
47871,dog
47872,horse
47873,airplane
47874,dog
47875,bird
47876,airplane
47877,deer
47878,dog
47879,dog
4788,automobile
47880,horse
47881,automobile
47882,frog
47883,horse
47884,dog
47885,deer
47886,deer
47887,deer
47888,deer
47889,truck
4789,deer
47890,ship
47891,automobile
47892,airplane
47893,horse
47894,airplane
47895,automobile
47896,automobile
47897,ship
47898,frog
47899,ship
479,horse
4790,ship
47900,dog
47901,dog
47902,deer
47903,dog
47904,horse
47905,airplane
47906,automobile
47907,cat
47908,truck
47909,dog
4791,ship
47910,ship
47911,ship
47912,cat
47913,cat
47914,frog
47915,deer
47916,deer
47917,ship
47918,cat
47919,airplane
4792,cat
47920,horse
47921,horse
47922,automobile
47923,airplane
47924,truck
47925,airplane
47926,automobile
47927,truck
47928,horse
47929,cat
4793,airplane
47930,dog
47931,deer
47932,bird
47933,airplane
47934,bird
47935,horse
47936,truck
47937,deer
47938,airplane
47939,dog
4794,deer
47940,deer
47941,deer
47942,cat
47943,automobile
47944,automobile
47945,cat
47946,deer
47947,automobile
47948,deer
47949,airplane
4795,dog
47950,dog
47951,dog
47952,deer
47953,horse
47954,deer
47955,airplane
47956,dog
47957,frog
47958,cat
47959,deer
4796,airplane
47960,airplane
47961,bird
47962,bird
47963,cat
47964,dog
47965,ship
47966,truck
47967,automobile
47968,truck
47969,truck
4797,deer
47970,airplane
47971,horse
47972,automobile
47973,horse
47974,dog
47975,ship
47976,deer
47977,frog
47978,truck
47979,truck
4798,ship
47980,ship
47981,cat
47982,truck
47983,deer
47984,frog
47985,horse
47986,cat
47987,truck
47988,ship
47989,airplane
4799,airplane
47990,cat
47991,frog
47992,cat
47993,horse
47994,bird
47995,automobile
47996,cat
47997,cat
47998,cat
47999,bird
48,bird
480,horse
4800,horse
48000,airplane
48001,deer
48002,automobile
48003,horse
48004,bird
48005,bird
48006,truck
48007,ship
48008,frog
48009,frog
4801,dog
48010,dog
48011,horse
48012,airplane
48013,deer
48014,cat
48015,truck
48016,automobile
48017,frog
48018,deer
48019,cat
4802,deer
48020,bird
48021,frog
48022,cat
48023,cat
48024,truck
48025,ship
48026,deer
48027,dog
48028,dog
48029,ship
4803,cat
48030,airplane
48031,deer
48032,automobile
48033,frog
48034,frog
48035,frog
48036,deer
48037,airplane
48038,dog
48039,airplane
4804,airplane
48040,horse
48041,automobile
48042,horse
48043,deer
48044,horse
48045,deer
48046,horse
48047,horse
48048,deer
48049,automobile
4805,automobile
48050,horse
48051,ship
48052,dog
48053,cat
48054,truck
48055,ship
48056,ship
48057,airplane
48058,bird
48059,truck
4806,bird
48060,truck
48061,deer
48062,truck
48063,cat
48064,frog
48065,horse
48066,deer
48067,deer
48068,frog
48069,frog
4807,automobile
48070,frog
48071,cat
48072,deer
48073,deer
48074,horse
48075,airplane
48076,dog
48077,automobile
48078,bird
48079,ship
4808,truck
48080,automobile
48081,cat
48082,ship
48083,bird
48084,ship
48085,cat
48086,deer
48087,deer
48088,automobile
48089,truck
4809,deer
48090,cat
48091,automobile
48092,dog
48093,horse
48094,airplane
48095,ship
48096,frog
48097,frog
48098,frog
48099,frog
481,automobile
4810,deer
48100,frog
48101,dog
48102,dog
48103,deer
48104,horse
48105,dog
48106,horse
48107,airplane
48108,deer
48109,airplane
4811,truck
48110,bird
48111,horse
48112,dog
48113,dog
48114,truck
48115,deer
48116,bird
48117,deer
48118,ship
48119,truck
4812,airplane
48120,airplane
48121,deer
48122,bird
48123,frog
48124,airplane
48125,frog
48126,dog
48127,cat
48128,horse
48129,cat
4813,truck
48130,automobile
48131,airplane
48132,airplane
48133,cat
48134,deer
48135,cat
48136,deer
48137,cat
48138,horse
48139,deer
4814,horse
48140,frog
48141,dog
48142,frog
48143,automobile
48144,deer
48145,frog
48146,frog
48147,ship
48148,horse
48149,bird
4815,ship
48150,deer
48151,airplane
48152,cat
48153,deer
48154,deer
48155,truck
48156,deer
48157,dog
48158,ship
48159,deer
4816,horse
48160,automobile
48161,bird
48162,frog
48163,bird
48164,ship
48165,truck
48166,horse
48167,cat
48168,horse
48169,dog
4817,dog
48170,horse
48171,airplane
48172,truck
48173,airplane
48174,ship
48175,ship
48176,horse
48177,ship
48178,frog
48179,deer
4818,ship
48180,automobile
48181,horse
48182,airplane
48183,dog
48184,horse
48185,airplane
48186,dog
48187,ship
48188,frog
48189,frog
4819,frog
48190,ship
48191,bird
48192,ship
48193,automobile
48194,automobile
48195,airplane
48196,frog
48197,horse
48198,deer
48199,horse
482,cat
4820,frog
48200,horse
48201,bird
48202,deer
48203,horse
48204,cat
48205,horse
48206,frog
48207,airplane
48208,ship
48209,dog
4821,ship
48210,dog
48211,truck
48212,automobile
48213,horse
48214,airplane
48215,truck
48216,deer
48217,automobile
48218,bird
48219,cat
4822,bird
48220,bird
48221,truck
48222,horse
48223,ship
48224,dog
48225,airplane
48226,horse
48227,frog
48228,bird
48229,deer
4823,airplane
48230,ship
48231,airplane
48232,truck
48233,ship
48234,airplane
48235,horse
48236,dog
48237,horse
48238,deer
48239,horse
4824,truck
48240,truck
48241,ship
48242,ship
48243,horse
48244,ship
48245,airplane
48246,bird
48247,bird
48248,truck
48249,bird
4825,ship
48250,ship
48251,deer
48252,dog
48253,cat
48254,cat
48255,automobile
48256,ship
48257,airplane
48258,truck
48259,deer
4826,ship
48260,cat
48261,airplane
48262,horse
48263,truck
48264,cat
48265,horse
48266,deer
48267,automobile
48268,horse
48269,dog
4827,horse
48270,horse
48271,ship
48272,frog
48273,truck
48274,frog
48275,ship
48276,frog
48277,truck
48278,deer
48279,truck
4828,deer
48280,dog
48281,frog
48282,airplane
48283,airplane
48284,bird
48285,frog
48286,frog
48287,deer
48288,ship
48289,cat
4829,dog
48290,cat
48291,bird
48292,deer
48293,ship
48294,frog
48295,airplane
48296,airplane
48297,dog
48298,ship
48299,cat
483,bird
4830,horse
48300,automobile
48301,cat
48302,frog
48303,bird
48304,bird
48305,cat
