id,label
127559,bird
127560,dog
127561,ship
127562,horse
127563,bird
127564,frog
127565,horse
127566,bird
127567,horse
127568,bird
127569,airplane
127570,deer
127571,automobile
127572,dog
127573,deer
127574,airplane
127575,deer
127576,deer
127577,airplane
127578,dog
127579,horse
127580,frog
127581,cat
127582,automobile
127583,cat
127584,frog
127585,bird
127586,horse
127587,dog
127588,cat
127589,ship
127590,cat
127591,truck
127592,horse
127593,cat
127594,airplane
127595,airplane
127596,bird
127597,airplane
127598,truck
127599,truck
127600,bird
127601,bird
127602,cat
127603,cat
127604,ship
127605,frog
127606,bird
127607,automobile
127608,airplane
127609,ship
127610,horse
127611,dog
127612,deer
127613,frog
127614,airplane
127615,frog
127616,bird
127617,airplane
127618,bird
127619,automobile
127620,truck
127621,airplane
127622,automobile
127623,airplane
127624,airplane
127625,horse
127626,frog
127627,deer
127628,frog
127629,deer
127630,deer
127631,frog
127632,frog
127633,dog
127634,cat
127635,airplane
127636,bird
127637,horse
127638,horse
127639,truck
127640,dog
127641,deer
127642,airplane
127643,truck
127644,deer
127645,truck
127646,deer
127647,ship
127648,dog
127649,dog
127650,truck
127651,truck
127652,frog
127653,automobile
127654,ship
127655,bird
127656,airplane
127657,bird
127658,deer
127659,dog
127660,frog
127661,cat
127662,dog
127663,airplane
127664,dog
127665,dog
127666,ship
127667,dog
127668,deer
127669,dog
127670,cat
127671,automobile
127672,airplane
127673,automobile
127674,bird
127675,dog
127676,deer
127677,frog
127678,airplane
127679,truck
127680,airplane
127681,truck
127682,cat
127683,automobile
127684,automobile
127685,airplane
127686,automobile
127687,automobile
127688,automobile
127689,deer
127690,dog
127691,cat
127692,truck
127693,dog
127694,truck
127695,dog
127696,deer
127697,truck
127698,cat
127699,dog
127700,frog
127701,automobile
127702,automobile
127703,ship
127704,deer
127705,airplane
127706,dog
127707,truck
127708,horse
127709,airplane
127710,frog
127711,deer
127712,frog
127713,truck
127714,bird
127715,airplane
127716,frog
127717,automobile
127718,airplane
127719,cat
127720,airplane
127721,deer
127722,frog
127723,airplane
127724,ship
127725,dog
127726,horse
127727,automobile
127728,frog
127729,airplane
127730,automobile
127731,frog
127732,truck
127733,airplane
127734,deer
127735,automobile
127736,frog
127737,horse
127738,cat
127739,ship
127740,deer
127741,cat
127742,horse
127743,automobile
127744,truck
127745,cat
127746,frog
127747,bird
127748,ship
127749,ship
127750,horse
127751,airplane
127752,airplane
127753,cat
127754,automobile
127755,airplane
127756,cat
127757,deer
127758,bird
127759,automobile
127760,bird
127761,airplane
127762,automobile
127763,truck
127764,cat
127765,deer
127766,frog
127767,frog
127768,airplane
127769,deer
127770,automobile
127771,horse
127772,bird
127773,dog
127774,ship
127775,cat
127776,frog
127777,cat
127778,dog
127779,ship
127780,automobile
127781,ship
127782,horse
127783,automobile
127784,ship
127785,airplane
127786,cat
127787,cat
127788,dog
127789,bird
127790,bird
127791,cat
127792,truck
127793,deer
127794,airplane
127795,automobile
127796,bird
127797,airplane
127798,frog
127799,cat
127800,frog
127801,cat
127802,automobile
127803,frog
127804,deer
127805,dog
127806,airplane
127807,deer
127808,bird
127809,ship
127810,cat
127811,frog
127812,ship
127813,cat
127814,frog
127815,dog
127816,cat
127817,deer
127818,automobile
127819,cat
127820,cat
127821,deer
127822,automobile
127823,airplane
127824,frog
127825,ship
127826,airplane
127827,frog
127828,automobile
127829,airplane
127830,cat
127831,airplane
127832,automobile
127833,truck
127834,frog
127835,bird
127836,dog
127837,cat
127838,truck
127839,horse
127840,frog
127841,dog
127842,ship
127843,horse
127844,truck
127845,horse
127846,bird
127847,cat
127848,deer
127849,frog
127850,frog
127851,cat
127852,bird
127853,airplane
127854,automobile
127855,frog
127856,airplane
127857,airplane
127858,ship
127859,airplane
127860,airplane
127861,cat
127862,bird
127863,airplane
127864,airplane
127865,frog
127866,dog
127867,automobile
127868,automobile
127869,bird
127870,bird
127871,airplane
127872,bird
127873,dog
127874,cat
127875,horse
127876,deer
127877,cat
127878,dog
127879,horse
127880,airplane
127881,bird
127882,dog
127883,deer
127884,horse
127885,airplane
127886,dog
127887,deer
127888,horse
127889,bird
127890,frog
127891,dog
127892,frog
127893,deer
127894,deer
127895,ship
127896,frog
127897,airplane
127898,airplane
127899,airplane
127900,cat
127901,airplane
127902,frog
127903,dog
127904,horse
127905,truck
127906,automobile
127907,frog
127908,dog
127909,truck
127910,horse
127911,deer
127912,frog
127913,horse
127914,cat
127915,horse
127916,automobile
127917,airplane
127918,frog
127919,dog
127920,deer
127921,bird
127922,bird
127923,dog
127924,ship
127925,automobile
127926,ship
127927,ship
127928,horse
127929,ship
127930,truck
127931,cat
127932,horse
127933,automobile
127934,airplane
127935,ship
127936,cat
127937,automobile
127938,cat
127939,frog
127940,dog
127941,automobile
127942,airplane
127943,deer
127944,deer
127945,airplane
127946,dog
127947,airplane
127948,deer
127949,cat
127950,frog
127951,horse
127952,bird
127953,cat
127954,airplane
127955,automobile
127956,automobile
127957,airplane
127958,airplane
127959,truck
127960,bird
127961,airplane
127962,horse
127963,dog
127964,bird
127965,frog
127966,automobile
127967,dog
127968,dog
127969,automobile
127970,deer
127971,frog
127972,frog
127973,bird
127974,frog
127975,cat
127976,bird
127977,truck
127978,airplane
127979,cat
127980,ship
127981,dog
127982,dog
127983,bird
127984,frog
127985,ship
127986,frog
127987,airplane
127988,frog
127989,frog
127990,frog
127991,airplane
127992,automobile
127993,cat
127994,ship
127995,ship
127996,automobile
127997,frog
127998,truck
127999,dog
128000,ship
128001,automobile
128002,airplane
128003,airplane
128004,horse
128005,automobile
128006,cat
128007,truck
128008,cat
128009,truck
128010,cat
128011,cat
128012,dog
128013,dog
128014,bird
128015,truck
128016,bird
128017,frog
128018,dog
128019,frog
128020,automobile
128021,truck
128022,dog
128023,dog
128024,dog
128025,airplane
128026,airplane
128027,frog
128028,airplane
128029,horse
128030,airplane
128031,frog
128032,dog
128033,cat
128034,cat
128035,truck
128036,deer
128037,frog
128038,horse
128039,truck
128040,bird
128041,frog
128042,ship
128043,automobile
128044,horse
128045,horse
128046,dog
128047,truck
128048,cat
128049,airplane
128050,horse
128051,frog
128052,dog
128053,frog
128054,airplane
128055,truck
128056,cat
128057,deer
128058,bird
128059,deer
128060,deer
128061,dog
128062,automobile
128063,horse
128064,bird
128065,cat
128066,ship
128067,ship
128068,frog
128069,bird
128070,airplane
128071,airplane
128072,airplane
128073,automobile
128074,cat
128075,horse
128076,truck
128077,frog
128078,automobile
128079,cat
128080,ship
128081,bird
128082,horse
128083,airplane
128084,automobile
128085,cat
128086,cat
128087,airplane
128088,truck
128089,cat
128090,frog
128091,frog
128092,ship
128093,truck
128094,dog
128095,cat
128096,frog
128097,cat
128098,airplane
128099,cat
128100,horse
128101,airplane
128102,horse
128103,airplane
128104,deer
128105,bird
128106,ship
128107,bird
128108,bird
128109,horse
128110,automobile
128111,truck
128112,frog
128113,dog
128114,truck
128115,cat
128116,dog
128117,bird
128118,frog
128119,frog
128120,deer
128121,frog
128122,frog
128123,frog
128124,airplane
128125,truck
128126,bird
128127,dog
128128,deer
128129,frog
128130,ship
128131,frog
128132,airplane
128133,truck
128134,airplane
128135,cat
128136,cat
128137,automobile
128138,cat
128139,automobile
128140,dog
128141,ship
128142,bird
128143,cat
128144,cat
128145,truck
128146,airplane
128147,automobile
128148,deer
128149,dog
128150,automobile
128151,frog
128152,bird
128153,ship
128154,ship
128155,ship
128156,dog
128157,automobile
128158,frog
128159,dog
128160,dog
128161,horse
128162,automobile
128163,airplane
128164,airplane
128165,truck
128166,airplane
128167,cat
128168,airplane
128169,deer
128170,cat
128171,truck
128172,truck
128173,airplane
128174,automobile
128175,cat
128176,cat
128177,truck
128178,automobile
128179,airplane
128180,bird
128181,bird
128182,horse
128183,automobile
128184,airplane
128185,ship
128186,airplane
128187,airplane
128188,bird
128189,ship
128190,dog
128191,deer
128192,cat
128193,airplane
128194,horse
128195,automobile
128196,frog
128197,airplane
128198,cat
128199,automobile
128200,truck
128201,bird
128202,truck
128203,frog
128204,cat
128205,bird
128206,airplane
128207,frog
128208,airplane
128209,automobile
128210,horse
128211,automobile
128212,automobile
128213,ship
128214,ship
128215,truck
128216,truck
128217,automobile
128218,deer
128219,frog
128220,frog
128221,frog
128222,truck
128223,horse
128224,cat
128225,cat
128226,ship
128227,dog
128228,ship
128229,dog
128230,deer
128231,deer
128232,deer
128233,airplane
128234,dog
128235,cat
128236,frog
128237,truck
128238,frog
128239,cat
128240,dog
128241,airplane
128242,dog
128243,dog
128244,dog
128245,ship
128246,airplane
128247,deer
128248,deer
128249,cat
128250,bird
128251,bird
128252,automobile
128253,truck
128254,airplane
128255,airplane
128256,frog
128257,truck
128258,frog
128259,airplane
128260,truck
128261,airplane
128262,automobile
128263,cat
128264,horse
128265,cat
128266,frog
128267,frog
128268,truck
128269,automobile
128270,frog
128271,cat
128272,frog
128273,airplane
128274,horse
128275,bird
128276,horse
128277,deer
128278,cat
128279,cat
128280,frog
128281,ship
128282,horse
128283,truck
128284,automobile
128285,cat
128286,truck
128287,truck
128288,cat
128289,automobile
128290,truck
128291,frog
128292,ship
128293,deer
128294,airplane
128295,airplane
128296,frog
128297,cat
128298,cat
128299,cat
128300,airplane
128301,airplane
128302,deer
128303,airplane
128304,dog
128305,horse
128306,cat
128307,ship
128308,airplane
128309,truck
128310,deer
128311,frog
128312,frog
128313,airplane
128314,bird
128315,airplane
128316,frog
128317,automobile
128318,ship
128319,truck
128320,airplane
128321,cat
128322,frog
128323,dog
128324,dog
128325,automobile
128326,horse
128327,ship
128328,cat
128329,dog
128330,truck
128331,truck
128332,bird
128333,horse
128334,automobile
128335,ship
128336,frog
128337,automobile
128338,dog
128339,deer
128340,frog
128341,dog
128342,horse
128343,cat
128344,frog
128345,deer
128346,ship
128347,automobile
128348,cat
128349,bird
128350,horse
128351,frog
128352,cat
128353,cat
128354,automobile
128355,truck
128356,airplane
128357,ship
128358,truck
128359,horse
128360,bird
128361,truck
128362,deer
128363,truck
128364,frog
128365,cat
128366,airplane
128367,truck
128368,bird
128369,dog
128370,airplane
128371,truck
128372,horse
128373,airplane
128374,cat
128375,airplane
128376,dog
128377,frog
128378,airplane
128379,automobile
128380,bird
128381,truck
128382,deer
128383,dog
128384,ship
128385,automobile
128386,frog
128387,deer
128388,deer
128389,truck
128390,bird
128391,ship
128392,bird
128393,ship
128394,deer
128395,frog
128396,truck
128397,bird
128398,bird
128399,automobile
128400,deer
128401,horse
128402,dog
128403,truck
128404,ship
128405,bird
128406,horse
128407,automobile
128408,truck
128409,frog
128410,truck
128411,automobile
128412,airplane
128413,deer
128414,truck
128415,ship
128416,truck
128417,cat
128418,deer
128419,frog
128420,horse
128421,ship
128422,airplane
128423,deer
128424,bird
128425,frog
128426,ship
128427,horse
128428,dog
128429,frog
128430,airplane
128431,automobile
128432,frog
128433,frog
128434,airplane
128435,deer
128436,bird
128437,dog
128438,dog
128439,airplane
128440,truck
128441,bird
128442,ship
128443,cat
128444,truck
128445,dog
128446,frog
128447,bird
128448,airplane
128449,automobile
128450,truck
128451,frog
128452,frog
128453,ship
128454,dog
128455,automobile
128456,horse
128457,horse
128458,cat
128459,truck
128460,truck
128461,airplane
128462,dog
128463,frog
128464,bird
128465,dog
128466,cat
128467,automobile
128468,cat
128469,automobile
128470,bird
128471,bird
128472,frog
128473,cat
128474,truck
128475,automobile
128476,airplane
128477,airplane
128478,deer
128479,deer
128480,cat
128481,dog
128482,cat
128483,horse
128484,deer
128485,bird
128486,airplane
128487,bird
128488,cat
128489,bird
128490,dog
128491,airplane
128492,cat
128493,airplane
128494,airplane
128495,cat
128496,airplane
128497,airplane
128498,cat
128499,horse
128500,airplane
128501,deer
128502,deer
128503,horse
128504,bird
128505,airplane
128506,cat
128507,ship
128508,airplane
128509,dog
128510,deer
128511,truck
128512,automobile
128513,cat
128514,horse
128515,ship
128516,horse
128517,dog
128518,cat
128519,bird
128520,dog
128521,bird
128522,dog
128523,bird
128524,ship
128525,deer
128526,horse
128527,ship
128528,frog
128529,bird
128530,deer
128531,deer
128532,airplane
128533,horse
128534,truck
128535,ship
128536,bird
128537,bird
128538,deer
128539,deer
128540,airplane
128541,ship
128542,truck
128543,airplane
128544,truck
128545,dog
128546,automobile
128547,frog
128548,horse
128549,automobile
128550,dog
128551,ship
128552,automobile
128553,bird
128554,horse
128555,cat
128556,bird
128557,horse
128558,frog
128559,truck
128560,automobile
128561,horse
128562,automobile
128563,horse
128564,horse
128565,frog
128566,dog
128567,horse
128568,frog
128569,deer
128570,bird
128571,airplane
128572,frog
128573,truck
128574,dog
128575,automobile
128576,cat
128577,ship
128578,truck
128579,cat
128580,horse
128581,horse
128582,bird
128583,cat
128584,cat
128585,automobile
128586,frog
128587,deer
128588,deer
128589,airplane
128590,airplane
128591,bird
128592,airplane
128593,automobile
128594,dog
128595,bird
128596,bird
128597,dog
128598,frog
128599,airplane
128600,cat
128601,bird
128602,truck
128603,dog
128604,dog
128605,frog
128606,airplane
128607,cat
128608,truck
128609,bird
128610,truck
128611,deer
128612,frog
128613,deer
128614,deer
128615,ship
128616,deer
128617,airplane
128618,truck
128619,cat
128620,dog
128621,automobile
128622,dog
128623,bird
128624,ship
128625,automobile
128626,truck
128627,truck
128628,deer
128629,frog
128630,dog
128631,cat
128632,deer
128633,frog
128634,frog
128635,dog
128636,automobile
128637,deer
128638,horse
128639,ship
128640,airplane
128641,airplane
128642,airplane
128643,cat
128644,automobile
128645,dog
128646,cat
128647,frog
128648,frog
128649,frog
128650,dog
128651,ship
128652,airplane
128653,bird
128654,truck
128655,truck
128656,dog
128657,horse
128658,truck
128659,frog
128660,dog
128661,cat
128662,bird
128663,dog
128664,frog
128665,ship
128666,ship
128667,dog
128668,airplane
128669,deer
128670,cat
128671,truck
128672,deer
128673,deer
128674,ship
128675,truck
128676,truck
128677,dog
128678,cat
128679,cat
128680,truck
128681,airplane
128682,truck
128683,automobile
128684,ship
128685,dog
128686,frog
128687,frog
128688,deer
128689,airplane
128690,cat
128691,truck
128692,airplane
128693,cat
128694,cat
128695,airplane
128696,automobile
128697,deer
128698,horse
128699,airplane
128700,truck
128701,airplane
128702,airplane
128703,frog
128704,horse
128705,bird
128706,truck
128707,horse
128708,deer
128709,ship
128710,cat
128711,cat
128712,automobile
128713,cat
128714,truck
128715,horse
128716,horse
128717,cat
128718,automobile
128719,bird
128720,deer
128721,airplane
128722,frog
128723,airplane
128724,frog
128725,bird
128726,horse
128727,truck
128728,dog
128729,bird
128730,frog
128731,horse
128732,truck
128733,airplane
128734,dog
128735,horse
128736,bird
128737,horse
128738,horse
128739,bird
128740,dog
128741,airplane
128742,airplane
128743,frog
128744,airplane
128745,cat
128746,truck
128747,horse
128748,horse
128749,truck
128750,frog
128751,automobile
128752,automobile
128753,cat
128754,horse
128755,truck
128756,dog
128757,truck
128758,frog
128759,truck
128760,bird
128761,automobile
128762,truck
128763,airplane
