id,label
170807,frog
170808,frog
170809,dog
170810,horse
170811,bird
170812,bird
170813,bird
170814,frog
170815,cat
170816,bird
170817,horse
170818,dog
170819,airplane
170820,frog
170821,horse
170822,deer
170823,frog
170824,bird
170825,airplane
170826,horse
170827,deer
170828,deer
170829,ship
170830,horse
170831,airplane
170832,deer
170833,horse
170834,bird
170835,airplane
170836,frog
170837,horse
170838,automobile
170839,deer
170840,automobile
170841,ship
170842,deer
170843,horse
170844,dog
170845,bird
170846,cat
170847,horse
170848,frog
170849,airplane
170850,frog
170851,automobile
170852,cat
170853,bird
170854,automobile
170855,automobile
170856,deer
170857,horse
170858,airplane
170859,dog
170860,frog
170861,dog
170862,dog
170863,truck
170864,frog
170865,ship
170866,cat
170867,deer
170868,deer
170869,horse
170870,dog
170871,bird
170872,truck
170873,bird
170874,truck
170875,cat
170876,ship
170877,airplane
170878,frog
170879,frog
170880,truck
170881,deer
170882,bird
170883,deer
170884,bird
170885,dog
170886,deer
170887,dog
170888,dog
170889,cat
170890,horse
170891,airplane
170892,frog
170893,frog
170894,cat
170895,bird
170896,deer
170897,dog
170898,frog
170899,deer
170900,bird
170901,bird
170902,cat
170903,deer
170904,bird
170905,automobile
170906,frog
170907,airplane
170908,automobile
170909,truck
170910,bird
170911,horse
170912,truck
170913,truck
170914,ship
170915,bird
170916,truck
170917,dog
170918,horse
170919,horse
170920,automobile
170921,dog
170922,deer
170923,cat
170924,ship
170925,deer
170926,horse
170927,frog
170928,automobile
170929,dog
170930,dog
170931,bird
170932,frog
170933,ship
170934,frog
170935,cat
170936,automobile
170937,automobile
170938,dog
170939,dog
170940,ship
170941,dog
170942,frog
170943,frog
170944,frog
170945,bird
170946,horse
170947,ship
170948,cat
170949,frog
170950,truck
170951,dog
170952,truck
170953,cat
170954,dog
170955,automobile
170956,frog
170957,bird
170958,bird
170959,ship
170960,deer
170961,dog
170962,deer
170963,dog
170964,automobile
170965,horse
170966,automobile
170967,airplane
170968,frog
170969,deer
170970,deer
170971,dog
170972,truck
170973,bird
170974,bird
170975,truck
170976,bird
170977,truck
170978,deer
170979,truck
170980,frog
170981,deer
170982,dog
170983,ship
170984,bird
170985,cat
170986,truck
170987,cat
170988,truck
170989,dog
170990,bird
170991,automobile
170992,frog
170993,cat
170994,ship
170995,automobile
170996,ship
170997,cat
170998,deer
170999,cat
171000,deer
171001,deer
171002,deer
171003,horse
171004,dog
171005,ship
171006,automobile
171007,deer
171008,cat
171009,deer
171010,dog
171011,truck
171012,bird
171013,airplane
171014,frog
171015,bird
171016,dog
171017,ship
171018,cat
171019,ship
171020,deer
171021,cat
171022,automobile
171023,deer
171024,automobile
171025,automobile
171026,dog
171027,cat
171028,cat
171029,automobile
171030,automobile
171031,dog
171032,bird
171033,frog
171034,dog
171035,ship
171036,horse
171037,frog
171038,cat
171039,bird
171040,horse
171041,horse
171042,truck
171043,cat
171044,deer
171045,airplane
171046,horse
171047,bird
171048,bird
171049,dog
171050,ship
171051,horse
171052,horse
171053,airplane
171054,deer
171055,bird
171056,airplane
171057,truck
171058,deer
171059,airplane
171060,automobile
171061,dog
171062,ship
171063,frog
171064,horse
171065,deer
171066,horse
171067,bird
171068,airplane
171069,bird
171070,truck
171071,truck
171072,deer
171073,horse
171074,horse
171075,automobile
171076,ship
171077,truck
171078,deer
171079,deer
171080,dog
171081,automobile
171082,frog
171083,horse
171084,frog
171085,bird
171086,bird
171087,airplane
171088,cat
171089,ship
171090,cat
171091,automobile
171092,deer
171093,cat
171094,automobile
171095,truck
171096,frog
171097,deer
171098,frog
171099,automobile
171100,dog
171101,cat
171102,dog
171103,airplane
171104,dog
171105,dog
171106,horse
171107,truck
171108,frog
171109,frog
171110,airplane
171111,truck
171112,bird
171113,airplane
171114,dog
171115,horse
171116,truck
171117,deer
171118,airplane
171119,ship
171120,ship
171121,frog
171122,cat
171123,truck
171124,automobile
171125,dog
171126,airplane
171127,automobile
171128,airplane
171129,truck
171130,bird
171131,dog
171132,airplane
171133,horse
171134,automobile
171135,frog
171136,bird
171137,airplane
171138,frog
171139,dog
171140,ship
171141,horse
171142,frog
171143,cat
171144,dog
171145,ship
171146,bird
171147,ship
171148,automobile
171149,ship
171150,frog
171151,dog
171152,dog
171153,deer
171154,truck
171155,ship
171156,deer
171157,frog
171158,truck
171159,dog
171160,airplane
171161,deer
171162,dog
171163,frog
171164,truck
171165,ship
171166,ship
171167,frog
171168,truck
171169,automobile
171170,frog
171171,ship
171172,frog
171173,deer
171174,horse
171175,deer
171176,cat
171177,horse
171178,airplane
171179,ship
171180,dog
171181,dog
171182,cat
171183,bird
171184,truck
171185,cat
171186,airplane
171187,automobile
171188,bird
171189,deer
171190,deer
171191,deer
171192,ship
171193,frog
171194,deer
171195,automobile
171196,dog
171197,frog
171198,bird
171199,ship
171200,ship
171201,horse
171202,bird
171203,airplane
171204,deer
171205,cat
171206,deer
171207,horse
171208,airplane
171209,horse
171210,bird
171211,ship
171212,dog
171213,automobile
171214,frog
171215,frog
171216,automobile
171217,deer
171218,frog
171219,automobile
171220,dog
171221,airplane
171222,dog
171223,horse
171224,ship
171225,cat
171226,bird
171227,truck
171228,truck
171229,frog
171230,cat
171231,airplane
171232,dog
171233,ship
171234,bird
171235,frog
171236,deer
171237,truck
171238,dog
171239,deer
171240,deer
171241,deer
171242,deer
171243,automobile
171244,deer
171245,automobile
171246,automobile
171247,deer
171248,bird
171249,frog
171250,ship
171251,deer
171252,automobile
171253,airplane
171254,automobile
171255,cat
171256,automobile
171257,automobile
171258,dog
171259,cat
171260,airplane
171261,deer
171262,frog
171263,automobile
171264,deer
171265,horse
171266,frog
171267,horse
171268,deer
171269,airplane
171270,bird
171271,bird
171272,frog
171273,truck
171274,frog
171275,dog
171276,airplane
171277,automobile
171278,bird
171279,horse
171280,dog
171281,deer
171282,bird
171283,airplane
171284,cat
171285,truck
171286,frog
171287,truck
171288,frog
171289,ship
171290,dog
171291,truck
171292,truck
171293,airplane
171294,automobile
171295,cat
171296,airplane
171297,horse
171298,airplane
171299,deer
171300,airplane
171301,cat
171302,frog
171303,truck
171304,ship
171305,cat
171306,ship
171307,frog
171308,cat
171309,deer
171310,cat
171311,dog
171312,bird
171313,truck
171314,horse
171315,ship
171316,truck
171317,bird
171318,ship
171319,dog
171320,cat
171321,airplane
171322,deer
171323,automobile
171324,cat
171325,truck
171326,deer
171327,cat
171328,truck
171329,cat
171330,frog
171331,truck
171332,frog
171333,dog
171334,truck
171335,deer
171336,dog
171337,ship
171338,bird
171339,airplane
171340,automobile
171341,deer
171342,ship
171343,automobile
171344,automobile
171345,cat
171346,deer
171347,truck
171348,frog
171349,truck
171350,truck
171351,airplane
171352,bird
171353,horse
171354,ship
171355,ship
171356,horse
171357,dog
171358,truck
171359,truck
171360,dog
171361,airplane
171362,truck
171363,truck
171364,deer
171365,truck
171366,automobile
171367,truck
171368,dog
171369,bird
171370,dog
171371,bird
171372,airplane
171373,automobile
171374,dog
171375,airplane
171376,airplane
171377,dog
171378,ship
171379,airplane
171380,bird
171381,airplane
171382,automobile
171383,dog
171384,bird
171385,cat
171386,frog
171387,airplane
171388,bird
171389,ship
171390,truck
171391,dog
171392,deer
171393,cat
171394,bird
171395,deer
171396,deer
171397,bird
171398,frog
171399,automobile
171400,automobile
171401,deer
171402,deer
171403,deer
171404,deer
171405,airplane
171406,frog
171407,dog
171408,frog
171409,bird
171410,dog
171411,ship
171412,truck
171413,frog
171414,frog
171415,frog
171416,horse
171417,truck
171418,frog
171419,ship
171420,truck
171421,horse
171422,deer
171423,frog
171424,airplane
171425,horse
171426,automobile
171427,bird
171428,horse
171429,cat
171430,dog
171431,dog
171432,frog
171433,cat
171434,automobile
171435,cat
171436,truck
171437,automobile
171438,automobile
171439,truck
171440,bird
171441,automobile
171442,ship
171443,bird
171444,horse
171445,dog
171446,truck
171447,cat
171448,truck
171449,airplane
171450,truck
171451,cat
171452,ship
171453,automobile
171454,ship
171455,deer
171456,truck
171457,automobile
171458,cat
171459,dog
171460,bird
171461,dog
171462,bird
171463,automobile
171464,ship
171465,automobile
171466,frog
171467,automobile
171468,airplane
171469,truck
171470,airplane
171471,automobile
171472,dog
171473,frog
171474,frog
171475,deer
171476,cat
171477,airplane
171478,dog
171479,airplane
171480,deer
171481,airplane
171482,bird
171483,frog
171484,dog
171485,truck
171486,automobile
171487,automobile
171488,bird
171489,deer
171490,airplane
171491,truck
171492,frog
171493,ship
171494,automobile
171495,airplane
171496,frog
171497,frog
171498,bird
171499,dog
171500,frog
171501,deer
171502,bird
171503,cat
171504,frog
171505,cat
171506,horse
171507,ship
171508,bird
171509,airplane
171510,truck
171511,horse
171512,frog
171513,frog
171514,frog
171515,automobile
171516,cat
171517,ship
171518,deer
171519,bird
171520,truck
171521,bird
171522,cat
171523,horse
171524,cat
171525,dog
171526,cat
171527,ship
171528,truck
171529,truck
171530,automobile
171531,frog
171532,airplane
171533,frog
171534,truck
171535,bird
171536,truck
171537,automobile
171538,cat
171539,dog
171540,deer
171541,cat
171542,cat
171543,airplane
171544,horse
171545,deer
171546,bird
171547,deer
171548,automobile
171549,cat
171550,dog
171551,bird
171552,frog
171553,truck
171554,truck
171555,dog
171556,ship
171557,deer
171558,truck
171559,dog
171560,bird
171561,ship
171562,frog
171563,airplane
171564,airplane
171565,frog
171566,airplane
171567,deer
171568,truck
171569,bird
171570,truck
171571,cat
171572,horse
171573,deer
171574,ship
171575,bird
171576,bird
171577,deer
171578,dog
171579,frog
171580,automobile
171581,cat
171582,frog
171583,automobile
171584,ship
171585,ship
171586,bird
171587,dog
171588,ship
171589,deer
171590,frog
171591,automobile
171592,bird
171593,ship
171594,bird
171595,automobile
171596,frog
171597,automobile
171598,frog
171599,bird
171600,airplane
171601,truck
171602,ship
171603,frog
171604,dog
171605,bird
171606,bird
171607,automobile
171608,automobile
171609,horse
171610,truck
171611,frog
171612,dog
171613,frog
171614,automobile
171615,truck
171616,frog
171617,horse
171618,truck
171619,airplane
171620,dog
171621,automobile
171622,deer
171623,ship
171624,ship
171625,truck
171626,automobile
171627,ship
171628,dog
171629,deer
171630,automobile
171631,airplane
171632,automobile
171633,automobile
171634,bird
171635,frog
171636,bird
171637,dog
171638,truck
171639,deer
171640,ship
171641,bird
171642,dog
171643,cat
171644,ship
171645,cat
171646,airplane
171647,airplane
171648,automobile
171649,truck
171650,dog
171651,airplane
171652,ship
171653,deer
171654,frog
171655,frog
171656,frog
171657,deer
171658,frog
171659,truck
171660,frog
171661,frog
171662,automobile
171663,dog
171664,frog
171665,horse
171666,automobile
171667,bird
171668,horse
171669,dog
171670,dog
171671,dog
171672,frog
171673,deer
171674,frog
171675,horse
171676,truck
171677,truck
171678,ship
171679,deer
171680,bird
171681,ship
171682,cat
171683,airplane
171684,horse
171685,bird
171686,frog
171687,airplane
171688,ship
171689,cat
171690,bird
171691,dog
171692,cat
171693,dog
171694,bird
171695,horse
171696,frog
171697,automobile
171698,deer
171699,automobile
171700,horse
171701,ship
171702,frog
171703,automobile
171704,airplane
171705,bird
171706,airplane
171707,frog
171708,deer
171709,horse
171710,dog
171711,dog
171712,frog
171713,deer
171714,dog
171715,horse
171716,airplane
171717,deer
171718,deer
171719,bird
171720,ship
171721,cat
171722,automobile
171723,truck
171724,deer
171725,truck
171726,automobile
171727,deer
171728,frog
171729,deer
171730,bird
171731,frog
171732,dog
171733,automobile
171734,deer
171735,dog
171736,deer
171737,bird
171738,bird
171739,horse
171740,cat
171741,ship
171742,deer
171743,cat
171744,ship
171745,ship
171746,automobile
171747,cat
171748,horse
171749,frog
171750,bird
171751,truck
171752,automobile
171753,frog
171754,cat
171755,deer
171756,airplane
171757,cat
171758,deer
171759,cat
171760,horse
171761,dog
171762,automobile
171763,airplane
171764,frog
171765,horse
171766,ship
171767,bird
171768,frog
171769,automobile
171770,frog
171771,automobile
171772,truck
171773,cat
171774,dog
171775,truck
171776,cat
171777,dog
171778,frog
171779,frog
171780,horse
171781,dog
171782,dog
171783,automobile
171784,airplane
171785,airplane
171786,ship
171787,automobile
171788,cat
171789,deer
171790,truck
171791,frog
171792,dog
171793,deer
171794,cat
171795,ship
171796,horse
171797,automobile
171798,automobile
171799,horse
171800,automobile
171801,horse
171802,automobile
171803,automobile
171804,bird
171805,airplane
171806,automobile
171807,frog
171808,airplane
171809,bird
171810,frog
171811,dog
171812,ship
171813,airplane
171814,dog
171815,dog
171816,deer
171817,truck
171818,deer
171819,airplane
171820,bird
171821,deer
171822,deer
171823,automobile
171824,bird
171825,frog
171826,dog
171827,automobile
171828,dog
171829,automobile
171830,ship
171831,airplane
171832,deer
171833,airplane
171834,horse
171835,automobile
171836,dog
171837,frog
171838,airplane
171839,airplane
171840,frog
171841,automobile
171842,truck
171843,airplane
171844,automobile
171845,airplane
171846,dog
171847,bird
171848,cat
171849,automobile
171850,airplane
171851,bird
171852,deer
171853,ship
171854,cat
171855,automobile
171856,truck
171857,truck
171858,frog
171859,bird
171860,ship
171861,frog
171862,frog
171863,airplane
171864,cat
171865,horse
171866,horse
171867,deer
171868,truck
171869,airplane
171870,frog
171871,dog
171872,deer
171873,frog
171874,truck
171875,frog
171876,bird
171877,horse
171878,truck
171879,ship
171880,dog
171881,deer
171882,bird
171883,airplane
171884,bird
171885,bird
171886,cat
171887,airplane
171888,ship
171889,deer
171890,deer
171891,dog
171892,bird
171893,deer
171894,automobile
171895,frog
171896,automobile
171897,horse
171898,horse
171899,airplane
171900,horse
171901,cat
171902,airplane
171903,cat
171904,frog
171905,dog
171906,horse
171907,bird
171908,truck
171909,ship
171910,dog
171911,ship
171912,deer
171913,truck
171914,cat
171915,frog
171916,automobile
171917,automobile
171918,bird
171919,dog
171920,frog
171921,airplane
171922,frog
171923,truck
171924,horse
171925,frog
171926,dog
171927,cat
171928,truck
171929,automobile
171930,airplane
171931,dog
171932,ship
171933,truck
171934,deer
171935,truck
171936,frog
171937,airplane
171938,bird
171939,airplane
171940,airplane
171941,truck
171942,cat
171943,frog
171944,ship
171945,truck
171946,deer
171947,dog
171948,cat
171949,dog
171950,ship
171951,bird
171952,horse
171953,horse
171954,automobile
171955,dog
171956,frog
171957,deer
171958,automobile
171959,bird
171960,ship
171961,dog
171962,truck
171963,bird
171964,truck
171965,automobile
171966,dog
171967,deer
171968,airplane
171969,truck
171970,deer
171971,bird
171972,ship
171973,bird
171974,deer
171975,airplane
171976,frog
171977,truck
171978,automobile
171979,automobile
171980,dog
171981,deer
171982,automobile
171983,cat
171984,dog
171985,ship
171986,deer
171987,bird
171988,frog
171989,deer
171990,automobile
171991,airplane
171992,cat
171993,cat
171994,dog
171995,deer
171996,truck
171997,ship
171998,deer
171999,deer
172000,dog
172001,truck
172002,automobile
172003,ship
172004,deer
172005,frog
172006,cat
172007,horse
172008,ship
172009,automobile
172010,cat
172011,truck
