id,label
156711,truck
156712,truck
156713,cat
156714,bird
156715,bird
156716,airplane
156717,ship
156718,automobile
156719,frog
156720,deer
156721,cat
156722,cat
156723,frog
156724,automobile
156725,deer
156726,ship
156727,cat
156728,bird
156729,horse
156730,frog
156731,truck
156732,truck
156733,frog
156734,deer
156735,cat
156736,cat
156737,automobile
156738,truck
156739,dog
156740,deer
156741,deer
156742,cat
156743,bird
156744,bird
156745,airplane
156746,cat
156747,bird
156748,horse
156749,ship
156750,ship
156751,deer
156752,truck
156753,horse
156754,airplane
156755,truck
156756,airplane
156757,airplane
156758,cat
156759,automobile
156760,horse
156761,cat
156762,cat
156763,horse
156764,cat
156765,truck
156766,automobile
156767,airplane
156768,cat
156769,deer
156770,truck
156771,ship
156772,airplane
156773,cat
156774,ship
156775,truck
156776,dog
156777,automobile
156778,bird
156779,bird
156780,automobile
156781,automobile
156782,truck
156783,cat
156784,airplane
156785,airplane
156786,frog
156787,automobile
156788,cat
156789,automobile
156790,truck
156791,truck
156792,deer
156793,dog
156794,bird
156795,truck
156796,bird
156797,deer
156798,frog
156799,airplane
156800,bird
156801,bird
156802,dog
156803,truck
156804,frog
156805,bird
156806,cat
156807,dog
156808,airplane
156809,horse
156810,truck
156811,cat
156812,bird
156813,dog
156814,cat
156815,ship
156816,ship
156817,airplane
156818,ship
156819,automobile
156820,bird
156821,bird
156822,cat
156823,dog
156824,truck
156825,bird
156826,airplane
156827,automobile
156828,cat
156829,bird
156830,frog
156831,airplane
156832,airplane
156833,bird
156834,automobile
156835,ship
156836,dog
156837,cat
156838,deer
156839,airplane
156840,airplane
156841,cat
156842,ship
156843,cat
156844,horse
156845,ship
156846,airplane
156847,bird
156848,truck
156849,truck
156850,cat
156851,horse
156852,dog
156853,frog
156854,bird
156855,automobile
156856,bird
156857,truck
156858,ship
156859,bird
156860,ship
156861,bird
156862,ship
156863,bird
156864,ship
156865,truck
156866,frog
156867,deer
156868,frog
156869,deer
156870,frog
156871,dog
156872,truck
156873,automobile
156874,dog
156875,cat
156876,cat
156877,automobile
156878,frog
156879,deer
156880,deer
156881,automobile
156882,cat
156883,dog
156884,automobile
156885,airplane
156886,deer
156887,truck
156888,dog
156889,airplane
156890,truck
156891,cat
156892,airplane
156893,dog
156894,deer
156895,deer
156896,ship
156897,ship
156898,frog
156899,automobile
156900,automobile
156901,deer
156902,cat
156903,dog
156904,cat
156905,bird
156906,deer
156907,horse
156908,horse
156909,cat
156910,automobile
156911,bird
156912,frog
156913,automobile
156914,frog
156915,airplane
156916,dog
156917,frog
156918,horse
156919,truck
156920,frog
156921,automobile
156922,ship
156923,frog
156924,airplane
156925,bird
156926,dog
156927,horse
156928,bird
156929,horse
156930,bird
156931,dog
156932,bird
156933,automobile
156934,bird
156935,ship
156936,cat
156937,truck
156938,horse
156939,horse
156940,frog
156941,deer
156942,dog
156943,deer
156944,airplane
156945,airplane
156946,airplane
156947,dog
156948,cat
156949,bird
156950,truck
156951,bird
156952,deer
156953,deer
156954,bird
156955,deer
156956,truck
156957,deer
156958,frog
156959,horse
156960,deer
156961,deer
156962,bird
156963,deer
156964,cat
156965,frog
156966,cat
156967,deer
156968,horse
156969,truck
156970,ship
156971,ship
156972,airplane
156973,deer
156974,ship
156975,dog
156976,ship
156977,horse
156978,frog
156979,frog
156980,ship
156981,deer
156982,automobile
156983,deer
156984,deer
156985,cat
156986,dog
156987,dog
156988,horse
156989,airplane
156990,horse
156991,bird
156992,truck
156993,cat
156994,dog
156995,ship
156996,bird
156997,bird
156998,ship
156999,bird
157000,bird
157001,cat
157002,dog
157003,cat
157004,truck
157005,cat
157006,deer
157007,airplane
157008,bird
157009,deer
157010,airplane
157011,truck
157012,deer
157013,cat
157014,truck
157015,deer
157016,frog
157017,airplane
157018,dog
157019,horse
157020,bird
157021,truck
157022,automobile
157023,airplane
157024,deer
157025,airplane
157026,dog
157027,deer
157028,ship
157029,airplane
157030,dog
157031,airplane
157032,horse
157033,truck
157034,frog
157035,frog
157036,airplane
157037,airplane
157038,frog
157039,truck
157040,deer
157041,bird
157042,truck
157043,deer
157044,cat
157045,dog
157046,airplane
157047,automobile
157048,horse
157049,deer
157050,cat
157051,bird
157052,cat
157053,deer
157054,frog
157055,automobile
157056,frog
157057,deer
157058,airplane
157059,horse
157060,truck
157061,horse
157062,ship
157063,frog
157064,horse
157065,airplane
157066,airplane
157067,deer
157068,automobile
157069,cat
157070,deer
157071,deer
157072,bird
157073,cat
157074,cat
157075,cat
157076,automobile
157077,ship
157078,deer
157079,frog
157080,cat
157081,bird
157082,bird
157083,truck
157084,frog
157085,deer
157086,truck
157087,airplane
157088,airplane
157089,truck
157090,automobile
157091,truck
157092,ship
157093,ship
157094,deer
157095,deer
157096,deer
157097,bird
157098,truck
157099,truck
157100,automobile
157101,airplane
157102,dog
157103,truck
157104,airplane
157105,cat
157106,ship
157107,dog
157108,airplane
157109,automobile
157110,automobile
157111,bird
157112,bird
157113,ship
157114,automobile
157115,airplane
157116,cat
157117,horse
157118,deer
157119,automobile
157120,deer
157121,horse
157122,cat
157123,ship
157124,ship
157125,automobile
157126,deer
157127,automobile
157128,deer
157129,dog
157130,bird
157131,deer
157132,airplane
157133,horse
157134,ship
157135,deer
157136,truck
157137,deer
157138,cat
157139,dog
157140,dog
157141,deer
157142,bird
157143,horse
157144,bird
157145,horse
157146,dog
157147,ship
157148,frog
157149,airplane
157150,automobile
157151,airplane
157152,horse
157153,dog
157154,bird
157155,dog
157156,deer
157157,deer
157158,horse
157159,automobile
157160,deer
157161,automobile
157162,ship
157163,frog
157164,bird
157165,horse
157166,deer
157167,deer
157168,ship
157169,airplane
157170,bird
157171,horse
157172,frog
157173,truck
157174,automobile
157175,airplane
157176,frog
157177,truck
157178,bird
157179,horse
157180,automobile
157181,bird
157182,cat
157183,airplane
157184,deer
157185,airplane
157186,bird
157187,cat
157188,automobile
157189,horse
157190,frog
157191,bird
157192,deer
157193,cat
157194,horse
157195,deer
157196,airplane
157197,deer
157198,cat
157199,horse
157200,ship
157201,ship
157202,automobile
157203,automobile
157204,truck
157205,ship
157206,automobile
157207,deer
157208,dog
157209,automobile
157210,dog
157211,deer
157212,dog
157213,airplane
157214,horse
157215,automobile
157216,automobile
157217,horse
157218,frog
157219,cat
157220,deer
157221,automobile
157222,frog
157223,airplane
157224,bird
157225,dog
157226,automobile
157227,dog
157228,automobile
157229,airplane
157230,frog
157231,truck
157232,automobile
157233,airplane
157234,airplane
157235,truck
157236,airplane
157237,truck
157238,bird
157239,frog
157240,frog
157241,deer
157242,bird
157243,deer
157244,cat
157245,frog
157246,deer
157247,dog
157248,truck
157249,dog
157250,automobile
157251,truck
157252,deer
157253,cat
157254,airplane
157255,truck
157256,deer
157257,truck
157258,airplane
157259,horse
157260,horse
157261,airplane
157262,dog
157263,bird
157264,deer
157265,dog
157266,airplane
157267,cat
157268,airplane
157269,truck
157270,cat
157271,bird
157272,frog
157273,cat
157274,bird
157275,frog
157276,airplane
157277,deer
157278,ship
157279,automobile
157280,automobile
157281,bird
157282,airplane
157283,bird
157284,deer
157285,deer
157286,truck
157287,cat
157288,frog
157289,deer
157290,cat
157291,horse
157292,cat
157293,airplane
157294,deer
157295,dog
157296,truck
157297,airplane
157298,airplane
157299,ship
157300,horse
157301,deer
157302,deer
157303,dog
157304,ship
157305,automobile
157306,truck
157307,truck
157308,airplane
157309,frog
157310,deer
157311,bird
157312,deer
157313,deer
157314,bird
157315,deer
157316,deer
157317,truck
157318,deer
157319,horse
157320,automobile
157321,truck
157322,airplane
157323,horse
157324,horse
157325,automobile
157326,ship
157327,horse
157328,bird
157329,frog
157330,dog
157331,dog
157332,truck
157333,deer
157334,dog
157335,ship
157336,dog
157337,deer
157338,deer
157339,bird
157340,automobile
157341,airplane
157342,bird
157343,deer
157344,bird
157345,cat
157346,deer
157347,airplane
157348,dog
157349,deer
157350,bird
157351,bird
157352,airplane
157353,cat
157354,bird
157355,truck
157356,horse
157357,automobile
157358,deer
157359,dog
157360,airplane
157361,frog
157362,frog
157363,truck
157364,ship
157365,deer
157366,bird
157367,dog
157368,airplane
157369,truck
157370,horse
157371,truck
157372,horse
157373,deer
157374,truck
157375,deer
157376,deer
157377,truck
157378,deer
157379,automobile
157380,truck
157381,horse
157382,airplane
157383,deer
157384,truck
157385,truck
157386,airplane
157387,dog
157388,airplane
157389,cat
157390,bird
157391,dog
157392,cat
157393,deer
157394,bird
157395,bird
157396,cat
157397,dog
157398,deer
157399,bird
157400,ship
157401,ship
157402,frog
157403,bird
157404,dog
157405,automobile
157406,frog
157407,automobile
157408,bird
157409,deer
157410,airplane
157411,automobile
157412,deer
157413,frog
157414,dog
157415,automobile
157416,deer
157417,bird
157418,airplane
157419,deer
157420,cat
157421,automobile
157422,airplane
157423,deer
157424,cat
157425,dog
157426,truck
157427,dog
157428,frog
157429,dog
157430,dog
157431,cat
157432,bird
157433,horse
157434,cat
157435,cat
157436,bird
157437,deer
157438,horse
157439,truck
157440,airplane
157441,airplane
157442,frog
157443,horse
157444,deer
157445,automobile
157446,bird
157447,deer
157448,airplane
157449,deer
157450,horse
157451,dog
157452,automobile
157453,dog
157454,ship
157455,cat
157456,truck
157457,ship
157458,bird
157459,bird
157460,deer
157461,airplane
157462,deer
157463,truck
157464,truck
157465,cat
157466,bird
157467,horse
157468,cat
157469,deer
157470,automobile
157471,frog
157472,cat
157473,truck
157474,frog
157475,deer
157476,bird
157477,bird
157478,dog
157479,deer
157480,bird
157481,ship
157482,deer
157483,dog
157484,deer
157485,bird
157486,dog
157487,horse
157488,ship
157489,deer
157490,dog
157491,truck
157492,airplane
157493,cat
157494,airplane
157495,dog
157496,dog
157497,horse
157498,automobile
157499,horse
157500,airplane
157501,horse
157502,airplane
157503,horse
157504,frog
157505,dog
157506,ship
157507,frog
157508,frog
157509,frog
157510,ship
157511,horse
157512,dog
157513,ship
157514,airplane
157515,cat
157516,airplane
157517,truck
157518,truck
157519,cat
157520,horse
157521,deer
157522,frog
157523,airplane
157524,truck
157525,dog
157526,automobile
157527,frog
157528,frog
157529,deer
157530,bird
157531,truck
157532,bird
157533,ship
157534,airplane
157535,bird
157536,airplane
157537,airplane
157538,frog
157539,truck
157540,airplane
157541,deer
157542,horse
157543,ship
157544,horse
157545,horse
157546,deer
157547,truck
157548,horse
157549,deer
157550,deer
157551,airplane
157552,dog
157553,bird
157554,automobile
157555,automobile
157556,automobile
157557,cat
157558,frog
157559,airplane
157560,dog
157561,automobile
157562,horse
157563,deer
157564,truck
157565,bird
157566,airplane
157567,ship
157568,dog
157569,dog
157570,truck
157571,frog
157572,frog
157573,airplane
157574,frog
157575,cat
157576,truck
157577,bird
157578,deer
157579,truck
157580,airplane
157581,deer
157582,automobile
157583,airplane
157584,ship
157585,cat
157586,dog
157587,bird
157588,deer
157589,horse
157590,airplane
157591,deer
157592,ship
157593,bird
157594,horse
157595,bird
157596,cat
157597,automobile
157598,bird
157599,dog
157600,horse
157601,deer
157602,ship
157603,automobile
157604,automobile
157605,horse
157606,automobile
157607,airplane
157608,deer
157609,truck
157610,deer
157611,deer
157612,bird
157613,dog
157614,bird
157615,truck
157616,truck
157617,cat
157618,dog
157619,automobile
157620,ship
157621,automobile
157622,truck
157623,deer
157624,cat
157625,airplane
157626,automobile
157627,cat
157628,truck
157629,dog
157630,deer
157631,cat
157632,bird
157633,dog
157634,deer
157635,bird
157636,bird
157637,airplane
157638,truck
157639,automobile
157640,frog
157641,deer
157642,truck
157643,bird
157644,deer
157645,horse
157646,airplane
157647,deer
157648,bird
157649,deer
157650,horse
157651,frog
157652,truck
157653,horse
157654,frog
157655,airplane
157656,horse
157657,frog
157658,cat
157659,cat
157660,airplane
157661,truck
157662,airplane
157663,bird
157664,automobile
157665,dog
157666,horse
157667,airplane
157668,horse
157669,automobile
157670,cat
157671,bird
157672,truck
157673,deer
157674,cat
157675,deer
157676,deer
157677,dog
157678,truck
157679,horse
157680,automobile
157681,frog
157682,cat
157683,bird
157684,frog
157685,cat
157686,truck
157687,deer
157688,airplane
157689,airplane
157690,dog
157691,cat
157692,frog
157693,automobile
157694,ship
157695,bird
157696,truck
157697,dog
157698,cat
157699,deer
157700,airplane
157701,airplane
157702,horse
157703,frog
157704,frog
157705,horse
157706,cat
157707,dog
157708,bird
157709,truck
157710,truck
157711,ship
157712,bird
157713,cat
157714,truck
157715,bird
157716,truck
157717,bird
157718,horse
157719,truck
157720,ship
157721,cat
157722,frog
157723,horse
157724,ship
157725,bird
157726,deer
157727,ship
157728,dog
157729,automobile
157730,frog
157731,bird
157732,frog
157733,horse
157734,cat
157735,airplane
157736,truck
157737,deer
157738,truck
157739,dog
157740,ship
157741,ship
157742,automobile
157743,frog
157744,horse
157745,frog
157746,truck
157747,cat
157748,deer
157749,bird
157750,frog
157751,ship
157752,frog
157753,cat
157754,truck
157755,ship
157756,airplane
157757,dog
157758,horse
157759,cat
157760,cat
157761,deer
157762,airplane
157763,airplane
157764,deer
157765,frog
157766,bird
157767,truck
157768,deer
157769,automobile
157770,frog
157771,deer
157772,airplane
157773,dog
157774,bird
157775,automobile
157776,airplane
157777,bird
157778,airplane
157779,automobile
157780,airplane
157781,ship
157782,dog
157783,ship
157784,horse
157785,ship
157786,deer
157787,automobile
157788,frog
157789,automobile
157790,bird
157791,cat
157792,horse
157793,bird
157794,horse
157795,bird
157796,deer
157797,deer
157798,automobile
157799,deer
157800,deer
157801,horse
157802,bird
157803,airplane
157804,airplane
157805,dog
157806,frog
157807,deer
157808,frog
157809,cat
157810,horse
157811,airplane
157812,bird
157813,truck
157814,ship
157815,dog
157816,dog
157817,frog
157818,airplane
157819,frog
157820,airplane
157821,cat
157822,deer
157823,deer
157824,truck
157825,dog
157826,ship
157827,dog
157828,horse
157829,deer
157830,bird
157831,deer
157832,frog
157833,horse
157834,frog
157835,truck
157836,airplane
157837,ship
157838,cat
157839,airplane
157840,dog
157841,deer
157842,frog
157843,truck
157844,dog
157845,deer
157846,dog
157847,cat
157848,ship
157849,cat
157850,truck
157851,dog
157852,truck
157853,ship
157854,cat
157855,deer
157856,airplane
157857,dog
157858,frog
157859,truck
157860,truck
157861,cat
157862,cat
157863,ship
157864,cat
157865,airplane
157866,bird
157867,ship
157868,bird
157869,deer
157870,cat
157871,cat
157872,deer
157873,cat
157874,deer
157875,deer
157876,deer
157877,truck
157878,truck
157879,airplane
157880,ship
157881,deer
157882,frog
157883,truck
157884,deer
157885,frog
157886,truck
157887,dog
157888,cat
157889,frog
157890,deer
157891,airplane
157892,cat
157893,cat
157894,bird
157895,deer
157896,airplane
157897,ship
157898,horse
157899,bird
157900,automobile
157901,dog
157902,ship
157903,horse
157904,ship
157905,ship
157906,dog
157907,horse
157908,dog
157909,ship
157910,automobile
157911,horse
157912,airplane
157913,truck
157914,cat
157915,deer
157916,airplane
157917,airplane
157918,ship
157919,airplane
157920,cat
157921,dog
157922,dog
157923,deer
157924,cat
157925,cat
157926,deer
157927,frog
157928,horse
157929,horse
157930,cat
157931,cat
157932,deer
157933,airplane
157934,frog
